"Fecha y hora",Noticia,"Categoría predicha"
"2025-04-19 20:38:27","Musical treatment for Capra film The classic film It's A Wonderful Life is to be",entertainment
"2025-04-19 20:40:08","Microsoft seeking spyware trojan Microsoft is investigating a trojan program tha",tech
"2025-04-19 14:46:55","Dollar gains on Greenspan speech The dollar has hit its highest level against th",business
"2025-04-19 14:49:16","Japan narrowly escapes recession Japan's economy teetered on the brink of a tech",business
"2025-04-19 14:58:38","Japan narrowly escapes recession Japan's economy teetered on the brink of a tech",business
"2025-04-19 14:59:05","Japan narrowly escapes recession Japan's economy teetered on the brink of a tech",business
"2025-04-19 14:59:25","Jobs growth still slow in the US The US created fewer jobs than expected in Janu",business
"2025-04-19 15:03:35","Jobs growth still slow in the US The US created fewer jobs than expected in Janu",business
"2025-04-19 15:41:43","'Errors' doomed first Dome sale The initial attempt to sell the Millennium Dome ",sport
"2025-04-19 21:20:20","Wi-fi web reaches farmers in Peru A network of community computer centres, linke",tech
"2025-04-19 21:22:48","Rory McIlroy could go onto win 10 majors now Masters ‘shackles are off,’ say",sport
"2025-04-19 21:36:31","Rory McIlroy could go onto win 10 majors now Masters ‘shackles are off,’ say",sport
"2025-04-21 17:17:31","Rory McIlroy could go onto win 10 majors now Masters ‘shackles are off,’ say",sport
"2025-04-21 17:24:47","Ink helps drive democracy in Asia The Kyrgyz Republic, a small, mountainous stat",tech
"2025-04-21 18:02:10","Rory McIlroy could go onto win 10 majors now Masters ‘shackles are off,’ say",sport
"2025-04-21 21:10:50","Rory McIlroy could go onto win 10 majors now Masters ‘shackles are off,’ say",
"2025-04-21 21:11:36","Rory McIlroy could go onto win 10 majors now Masters ‘shackles are off,’ say",
"2025-04-21 21:13:05","Rory McIlroy could go onto win 10 majors now Masters ‘shackles are off,’ say",sport
"2025-04-22 20:31:48","Rory McIlroy could go onto win 10 majors now Masters ‘shackles are off,’ say",sport
"2025-04-23 00:26:53",economy,business
"2025-04-23 00:26:55",economy,business
"2025-04-23 00:26:56",economy,business
"2025-04-23 00:26:58",economy,business
"2025-04-23 00:27:00",economy,business
"2025-04-23 00:28:36",economy,business
"2025-04-23 00:28:37",economy,business
"2025-04-23 00:28:39",economy,business
"2025-04-23 00:28:41",economy,business
"2025-04-23 00:28:42",economy,business
"2025-04-23 00:28:44",economy,business
"2025-04-23 00:28:46",economy,business
"2025-04-23 00:28:48",economy,business
"2025-04-23 00:28:49",economy,business
"2025-04-23 00:28:51",economy,business
"2025-04-23 00:28:53",economy,business
"2025-04-23 00:28:54",economy,business
"2025-04-23 00:28:56",economy,business
"2025-04-23 00:28:58",economy,business
"2025-04-23 00:28:59",economy,business
"2025-04-23 00:29:01",economy,business
"2025-04-23 00:29:03",economy,business
"2025-04-23 00:29:04",economy,business
"2025-04-23 00:29:06",economy,business
"2025-04-23 00:29:08",economy,business
"2025-04-23 00:48:01",economy,
"2025-04-23 00:49:12",economy,
"2025-04-23 00:55:04",economy,
"2025-04-23 00:56:48",economy,
"2025-04-23 00:58:51",economy,
"2025-04-23 01:02:51",economy,
"2025-04-23 01:09:23",economy,
"2025-04-23 01:12:35",economy,business
"2025-04-23 01:18:36",economy,
"2025-04-23 01:25:02",economy,
"2025-04-23 01:28:27",economy,
"2025-04-23 01:31:07",economy,business
"2025-04-23 11:12:19","Shannon Sharpe, a Superbowl champion and host of a popular podcast, has been acc",entertainment
"2025-04-23 11:14:55","Shannon Sharpe, a Superbowl champion and host of a popular podcast, has been acc",entertainment
"2025-04-23 11:16:14","Shannon Sharpe, a Superbowl champion and host of a popular podcast, has been acc",entertainment
"2025-04-23 19:45:11","Williams battles to Aussie title Serena Williams staged a remarkable recovery to",sport
"2025-04-23 19:45:46","Poles play with GameBoy 'blip-pop' A group of artists in Poland has taken the ca",tech
